"Группа";"Дата";"День";"Пара";"Занятия"
"ИСП-4304";"05.09.2026";"СБ";"5 пара (14:20-15:30)";"-"
"ИСП-4304";"05.09.2026";"СБ";"6 пара (15:40-16:50)";"-"
"ИСП-4304";"05.09.2026";"СБ";"7 пара (17:00-18:10)";"-"
"ИСП-4305п";"04.09.2026";"ПТ";"1 пара (08:30-09:55)";"-"
"ИСП-4305п";"04.09.2026";"ПТ";"2 пара (10:05-11:30)";"-"
"ИСП-4305п";"04.09.2026";"ПТ";"3 пара (12:25-13:50)";"-"
"ИСП-4305п";"04.09.2026";"ПТ";"4 пара (14:00-15:25)";"ВМДК.05.01 Управление и автоматизация баз данных — вся группа, Гарбузов Андрей Евгеньевич, Лесная"
"ИСП-4305п";"04.09.2026";"ПТ";"5 пара (15:35-16:55)";"ВМДК.05.01 Управление и автоматизация баз данных — вся группа, Гарбузов Андрей Евгеньевич, Лесная"
"ИСП-4305п";"04.09.2026";"ПТ";"6 пара (17:05-18:25)";"МДК.02.01 Технология разработки программного обеспечения — вся группа, Ханьжина Ксения Владимировна, Лесная"
"ИСП-4305п";"04.09.2026";"ПТ";"7 пара (18:35-19:55)";"-"
"ИСП-4305п";"05.09.2026";"СБ";"1 пара (08:30-09:45)";"ЛПЗ ВМДК.05.02 Сертификация информационных систем — 2 п/г, Меренчуков Иван Александрович, Лесная"
"ИСП-4305п";"05.09.2026";"СБ";"2 пара (09:55-11:10)";"МДК.02.01 Технология разработки программного обеспечения — вся группа, Ханьжина Ксения Владимировна, Лесная"
"ИСП-4305п";"05.09.2026";"СБ";"3 пара (11:30-12:45)";"ЛПЗ МДК.02.01 Технология разработки программного обеспечения — 2 п/г, Ханьжина Ксения Владимировна, Лесная | ЛПЗ ВМДК.05.02 Сертификация информационных систем — 1 п/г, Меренчуков Иван Александрович, Лесная"
"ИСП-4305п";"05.09.2026";"СБ";"4 пара (12:55-14:10)";"ЛПЗ ВМДК.05.01 Управление и автоматизация баз данных — 1 п/г, Гарбузов Андрей Евгеньевич, Лесная"
"ИСП-4305п";"05.09.2026";"СБ";"5 пара (14:20-15:30)";"-"
"ИСП-4305п";"05.09.2026";"СБ";"6 пара (15:40-16:50)";"-"
"ИСП-4305п";"05.09.2026";"СБ";"7 пара (17:00-18:10)";"-"
